"","Date Time","WaterFlow"
"133",42305.5416666667,48.2765261938352
"134",42305.5833333333,29.0686774956237
"135",42305.625,51.0558285097337
"136",42305.6666666667,50.1429032264961
"137",42305.7083333333,35.6997147549297
"138",42305.75,41.0091397938211
"139",42305.7916666667,70.1264463554825
"140",42305.8333333333,22.2254323070691
"141",42305.875,54.6596464729262
"142",42305.9166666667,50.4677699551733
"143",42305.9583333333,35.3077836712644
"144",42306,44.0723116258841
"145",42306.0416666667,36.4335731309157
"146",42306.0833333333,65.1749897468249
"147",42306.125,39.0272323960973
"148",42306.1666666667,21.8824841361545
"149",42306.2083333333,16.4757238144225
"150",42306.25,29.7370784020292
"151",42306.2916666667,44.6779871162162
"152",42306.3333333333,9.72652822116152
"153",42306.375,32.2528342257677
"154",42306.4166666667,36.4637064279127
"155",42306.4583333333,18.5705840860026
"156",42306.5,47.1791970591209
"157",42306.5416666667,16.8143994497247
"158",42306.5833333333,21.4115349110125
"159",42306.625,78.3032078928187
"160",42306.6666666667,37.8090868768154
"161",42306.7083333333,46.1438526037277
"162",42306.75,58.5755614838203
"163",42306.7916666667,10.6685172332562
"164",42306.8333333333,40.423675810924
"165",42306.875,42.6326544134764
"166",42306.9166666667,17.0240365187838
"167",42306.9583333333,38.2888252542122
"168",42307,61.9359559866396
"169",42307.0416666667,16.2676854537582
"170",42307.0833333333,50.4543364646931
"171",42307.125,64.3033023112364
"172",42307.1666666667,36.8598298230607
"173",42307.2083333333,19.0456952801366
"174",42307.25,51.2067813950481
"175",42307.2916666667,43.1574753804064
"176",42307.3333333333,66.5335046012643
"177",42307.375,46.4074878695591
"178",42307.4166666667,31.5936221766555
"179",42307.4583333333,32.8801553299712
"180",42307.5,32.3305950072131
"181",42307.5416666667,44.1015678218721
"182",42307.5833333333,30.9982322877505
"183",42307.625,69.5758301364004
"184",42307.6666666667,28.6568345482605
"185",42307.7083333333,40.3473593990903
"186",42307.75,73.7699080959159
"187",42307.7916666667,30.7118240606529
"188",42307.8333333333,39.9003455562188
"189",42307.875,41.3962532946288
"190",42307.9166666667,14.918891316329
"191",42307.9583333333,48.4766834417908
"192",42308,54.8048606973203
"193",42308.0416666667,74.8416543572864
"194",42308.0833333333,31.5815312622255
"195",42308.125,60.2881923897641
"196",42308.1666666667,22.568788211023
"197",42308.2083333333,42.8006949080429
"198",42308.25,41.3092058483895
"199",42308.2916666667,14.6572488387423
"200",42308.3333333333,35.2997567134347
"201",42308.375,23.2380574081255
"202",42308.4166666667,36.34436395451
"203",42308.4583333333,34.0886939771189
"204",42308.5,41.4917564423752
"205",42308.5416666667,42.3078210447751
"206",42308.5833333333,46.5136186749011
"207",42308.625,59.1692146795724
"208",42308.6666666667,49.5147788937931
"209",42308.7083333333,9.83571495676216
"210",42308.75,30.3808949991949
"211",42308.7916666667,40.0759665698079
"212",42308.8333333333,53.0751519982647
"213",42308.875,26.5815098674169
"214",42308.9166666667,37.9634271873586
"215",42308.9583333333,67.0988040898919
"216",42309,9.54125486826834
"217",42309.0416666667,50.5603274226318
"218",42309.0833333333,48.6755294433888
"219",42309.125,50.7907769629806
"220",42309.1666666667,39.6478400426295
"221",42309.2083333333,71.5947232421262
"222",42309.25,45.6429046204532
"223",42309.2916666667,22.4037478791171
"224",42309.3333333333,42.5833136120726
"225",42309.375,48.9738029627005
"226",42309.4166666667,36.3918138916158
"227",42309.4583333333,39.4513002379614
"228",42309.5,48.231945233287
"229",42309.5416666667,23.2387328964157
"230",42309.5833333333,29.1037010000155
"231",42309.625,24.89049514555
"232",42309.6666666667,39.501752572902
"233",42309.7083333333,3.55389143437183
"234",42309.75,41.1885991790476
"235",42309.7916666667,41.3033527651732
"236",42309.8333333333,17.8586295237688
"237",42309.875,28.3829949295868
"238",42309.9166666667,51.6968458491526
"239",42309.9583333333,60.225725359836
"240",42310,18.7100740849768
"241",42310.0416666667,69.6774034400374
"242",42310.0833333333,70.64375600066
"243",42310.125,32.1307002245958
"244",42310.1666666667,43.2864882421454
"245",42310.2083333333,46.5191096226332
"246",42310.25,49.4187877516248
"247",42310.2916666667,22.6031331723865
"248",42310.3333333333,17.2040390886102
"249",42310.375,36.0988410880796
"250",42310.4166666667,37.4260394373971
"251",42310.4583333333,68.9582583966907
"252",42310.5,56.3553004293705
"253",42310.5416666667,27.42182637139
"254",42310.5833333333,21.9770125989085
"255",42310.625,31.6500117677501
"256",42310.6666666667,19.1037253028791
"257",42310.7083333333,40.573976304749
"258",42310.75,34.1393652101262
"259",42310.7916666667,31.6041462525504
"260",42310.8333333333,53.4551623015147
"261",42310.875,50.9328620365324
"262",42310.9166666667,21.382117521707
"263",42310.9583333333,28.7079910748542
"264",42311,28.2661189896148
"265",42311.0416666667,56.6430248947149
"266",42311.0833333333,65.491297304053
"267",42311.125,45.2648998086883
"268",42311.1666666667,32.0832259240906
"269",42311.2083333333,20.0349403838487
"270",42311.25,59.3611311752797
"271",42311.2916666667,63.0628530682728
"272",42311.3333333333,36.3110237412327
"273",42311.375,28.786015849007
"274",42311.4166666667,41.5294674085475
"275",42311.4583333333,15.9119460138098
"276",42311.5,50.8596851504749
"277",42311.5416666667,43.0053990965052
"278",42311.5833333333,34.6509628674629
"279",42311.625,53.4909761821539
"280",42311.6666666667,30.670294858038
"281",42311.7083333333,11.9159512095413
"282",42311.75,24.7225164721785
"283",42311.7916666667,38.9362182047118
"284",42311.8333333333,35.4504779043098
"285",42311.875,45.9702575334683
"286",42311.9166666667,56.4072558258738
"287",42311.9583333333,49.5548715685327
"288",42312,48.3581818409476
"289",42312.0416666667,16.8161637286534
"290",42312.0833333333,19.0848414144532
"291",42312.125,49.9447278516841
"292",42312.1666666667,21.6178853984551
"293",42312.2083333333,26.9815394903677
"294",42312.25,51.754010468298
"295",42312.2916666667,35.7291604564426
"296",42312.3333333333,71.2737321938701
"297",42312.375,28.4185812694856
"298",42312.4166666667,16.9646913008759
"299",42312.4583333333,47.8929482730574
"300",42312.5,50.2571813724285
"301",42312.5416666667,48.5954300363602
"302",42312.5833333333,49.9963592969303
"303",42312.625,48.9201103887564
"304",42312.6666666667,68.161543083252
"305",42312.7083333333,30.5297797522653
"306",42312.75,55.6944534434138
"307",42312.7916666667,47.145237683945
"308",42312.8333333333,50.7788574491641
"309",42312.875,47.6585713638824
"310",42312.9166666667,26.3310983209607
"311",42312.9583333333,67.7610910123646
"312",42313,51.0851537726065
"313",42313.0416666667,41.1179563473101
"314",42313.0833333333,9.06880032776298
"315",42313.125,61.2600116092251
"316",42313.1666666667,20.3847670986807
"317",42313.2083333333,23.3715576429769
"318",42313.25,54.1307207015861
"319",42313.2916666667,47.173421759969
"320",42313.3333333333,17.3304795814169
"321",42313.375,27.9009965116087
"322",42313.4166666667,60.6939282449819
"323",42313.4583333333,55.7504390453861
"324",42313.5,31.9807287856759
"325",42313.5416666667,46.0268146881271
"326",42313.5833333333,51.4867205249012
"327",42313.625,35.0838817945355
"328",42313.6666666667,29.2227305862736
"329",42313.7083333333,38.0545765695344
"330",42313.75,32.8034609501689
"331",42313.7916666667,34.5906512347075
"332",42313.8333333333,7.04145491054452
"333",42313.875,43.8794864014519
"334",42313.9166666667,54.2600745019067
"335",42313.9583333333,49.6079982894845
"336",42314,51.1668430218388
"337",42314.0416666667,60.3322611228759
"338",42314.0833333333,54.0006147092452
"339",42314.125,48.4029526422969
"340",42314.1666666667,71.2939964141649
"341",42314.2083333333,25.8643767975606
"342",42314.25,43.5349844677717
"343",42314.2916666667,10.2947540185666
"344",42314.3333333333,27.2115518120033
"345",42314.375,68.7711795631565
"346",42314.4166666667,40.635575416509
"347",42314.4583333333,48.5472792976157
"348",42314.5,51.2116951090256
"349",42314.5416666667,62.3231314949068
"350",42314.5833333333,36.0422046964929
"351",42314.625,65.867424606686
"352",42314.6666666667,43.0912574114077
"353",42314.7083333333,49.9992828862458
"354",42314.75,42.7532440768675
"355",42314.7916666667,43.2803023601071
"356",42314.8333333333,12.2151424914073
"357",42314.875,30.7909495836267
"358",42314.9166666667,43.1462644168327
"359",42314.9583333333,24.8629620640314
"360",42315,60.419541027239
"361",42315.0416666667,2.82919082813022
"362",42315.0833333333,41.3585911297613
"363",42315.125,32.5180249493719
"364",42315.1666666667,32.9362464135424
"365",42315.2083333333,53.9036923003447
"366",42315.25,54.3492401296671
"367",42315.2916666667,48.6673384982738
"368",42315.3333333333,43.6972459192695
"369",42315.375,64.3910185216165
"370",42315.4166666667,54.6425662024962
"371",42315.4583333333,31.5797948112164
"372",42315.5,10.6977920929493
"373",42315.5416666667,69.4083036574096
"374",42315.5833333333,57.73922765061
"375",42315.625,54.0430362679335
"376",42315.6666666667,21.3781064642309
"377",42315.7083333333,68.5572460793731
"378",42315.75,49.9902552967759
"379",42315.7916666667,60.8708520298928
"380",42315.8333333333,15.2311936834135
"381",42315.875,35.271871964498
"382",42315.9166666667,47.8347242930679
"383",42315.9583333333,39.0425885462295
"384",42316,31.2825426547863
"385",42316.0416666667,34.3186458000377
"386",42316.0833333333,45.6957371924714
"387",42316.125,34.7617240784441
"388",42316.1666666667,41.3242820615712
"389",42316.2083333333,22.8155847542569
"390",42316.25,63.250742152479
"391",42316.2916666667,13.839851662697
"392",42316.3333333333,46.0062830292313
"393",42316.375,44.4937332263064
"394",42316.4166666667,63.3784008525145
"395",42316.4583333333,42.8176286069203
"396",42316.5,45.072081457417
"397",42316.5416666667,46.0401367551701
"398",42316.5833333333,11.5733400842798
"399",42316.625,39.9227302863412
"400",42316.6666666667,40.1533384681837
"401",42316.7083333333,63.0372539712892
"402",42316.75,48.7767098778954
"403",42316.7916666667,53.3069461076941
"404",42316.8333333333,41.4842111646002
"405",42316.875,45.3487020054086
"406",42316.9166666667,54.9694662133253
"407",42316.9583333333,47.5950720000924
"408",42317,40.5916187401338
"409",42317.0416666667,43.3636191142293
"410",42317.0833333333,65.7891528085237
"411",42317.125,29.0121784741223
"412",42317.1666666667,38.9448443196303
"413",42317.2083333333,26.3495752214053
"414",42317.25,33.6385003380815
"415",42317.2916666667,8.5246805309308
"416",42317.3333333333,7.04751705706071
"417",42317.375,71.8647782264772
"418",42317.4166666667,33.7751948604787
"419",42317.4583333333,34.5244801298626
"420",42317.5,13.2779698859097
"421",42317.5416666667,20.9514752872639
"422",42317.5833333333,42.715256116724
"423",42317.625,51.1011630406598
"424",42317.6666666667,8.71818219360219
"425",42317.7083333333,23.8843109412894
"426",42317.75,44.2086316448328
"427",42317.7916666667,47.0949246003612
"428",42317.8333333333,25.1405738373048
"429",42317.875,33.7237176608834
"430",42317.9166666667,23.366524961849
"431",42317.9583333333,41.8510250362275
"432",42318,28.5659544859576
"433",42318.0416666667,49.0104175758946
"434",42318.0833333333,76.9532884755309
"435",42318.125,33.6411442884697
"436",42318.1666666667,61.127699332244
"437",42318.2083333333,61.8223398806988
"438",42318.25,22.6900290738104
"439",42318.2916666667,52.4967528238073
"440",42318.3333333333,26.9624123963551
"441",42318.375,55.9123659285489
"442",42318.4166666667,38.8273656090377
"443",42318.4583333333,51.1709924738549
"444",42318.5,38.9822495512158
"445",42318.5416666667,36.4036322824232
"446",42318.5833333333,45.5111354721927
"447",42318.625,35.4507642301335
"448",42318.6666666667,12.7814655967171
"449",42318.7083333333,34.5961441009642
"450",42318.75,19.8630001062318
"451",42318.7916666667,61.4227243051546
"452",42318.8333333333,37.8715416505379
"453",42318.875,44.7140294875449
"454",42318.9166666667,52.4385457938893
"455",42318.9583333333,21.8700344017488
"456",42319,42.7755271251871
"457",42319.0416666667,37.0756599825952
"458",42319.0833333333,55.922491025837
"459",42319.125,21.7253698625865
"460",42319.1666666667,27.3832256009682
"461",42319.2083333333,26.4744531411345
"462",42319.25,24.9922056702606
"463",42319.2916666667,29.4202359675989
"464",42319.3333333333,18.5931884965026
"465",42319.375,19.4010016178177
"466",42319.4166666667,30.7976640098735
"467",42319.4583333333,53.0052894844904
"468",42319.5,29.7851645256109
"469",42319.5416666667,48.478283565796
"470",42319.5833333333,41.0000630305174
"471",42319.625,55.98542639928
"472",42319.6666666667,23.593106868404
"473",42319.7083333333,16.9293966139661
"474",42319.75,26.1058089784318
"475",42319.7916666667,27.2780992643155
"476",42319.8333333333,35.966695685484
"477",42319.875,62.3210170200497
"478",42319.9166666667,22.5510053321884
"479",42319.9583333333,32.3264983053097
"480",42320,36.7684263201972
"481",42320.0416666667,16.655779190241
"482",42320.0833333333,50.9030353495656
"483",42320.125,32.7442332838009
"484",42320.1666666667,43.4466110043982
"485",42320.2083333333,12.8728822871088
"486",42320.25,43.6268206072411
"487",42320.2916666667,17.9325637800004
"488",42320.3333333333,46.4307823156083
"489",42320.375,47.5556297424382
"490",42320.4166666667,23.1646276120997
"491",42320.4583333333,36.3201663117922
"492",42320.5,41.8292772003862
"493",42320.5416666667,65.0638113964461
"494",42320.5833333333,53.9966690864958
"495",42320.625,53.0654902898551
"496",42320.6666666667,36.0480122566601
"497",42320.7083333333,23.1648218301171
"498",42320.75,38.6529086928336
"499",42320.7916666667,48.0852668952419
"500",42320.8333333333,39.5470299951255
"501",42320.875,36.2815820071541
"502",42320.9166666667,22.3045802562913
"503",42320.9583333333,39.0544966792838
"504",42321,62.4563749641142
"505",42321.0416666667,21.058793957344
"506",42321.0833333333,24.98670300649
"507",42321.125,47.3400368280258
"508",42321.1666666667,42.1037098294195
"509",42321.2083333333,46.2774212535381
"510",42321.25,41.3463599022667
"511",42321.2916666667,8.19842132593776
"512",42321.3333333333,49.8204802697249
"513",42321.375,52.6305201806101
"514",42321.4166666667,14.3208463942967
"515",42321.4583333333,29.4292100060186
"516",42321.5,46.6100701512098
"517",42321.5416666667,27.7181581948155
"518",42321.5833333333,43.6465907608905
"519",42321.625,58.2492766860819
"520",42321.6666666667,37.9558104957658
"521",42321.7083333333,53.1671412657979
"522",42321.75,17.0031797724172
"523",42321.7916666667,36.9877674355918
"524",42321.8333333333,69.4212889581963
"525",42321.875,42.2823801236238
"526",42321.9166666667,60.2991826112524
"527",42321.9583333333,77.3880364084538
"528",42322,38.1875138012407
"529",42322.0416666667,73.9203638412202
"530",42322.0833333333,23.427619520271
"531",42322.125,74.0497629038197
"532",42322.1666666667,71.0258422592639
"533",42322.2083333333,36.3109344646472
"534",42322.25,69.727846256861
"535",42322.2916666667,47.3189113205799
"536",42322.3333333333,54.5520087503459
"537",42322.375,22.0470662200826
"538",42322.4166666667,33.2869395750528
"539",42322.4583333333,44.8059014084291
"540",42322.5,30.9688652829982
"541",42322.5416666667,32.250332022681
"542",42322.5833333333,60.4495411078497
"543",42322.625,17.006484980486
"544",42322.6666666667,42.8458013953143
"545",42322.7083333333,47.5288521125691
"546",42322.75,39.7156874350428
"547",42322.7916666667,23.9053508043079
"548",42322.8333333333,60.468320688143
"549",42322.875,16.0161555564838
"550",42322.9166666667,24.9139109243091
"551",42322.9583333333,52.1272221909901
"552",42323,31.7719071454425
"553",42323.0416666667,33.9928496672736
"554",42323.0833333333,12.2827645968809
"555",42323.125,50.5960374049205
"556",42323.1666666667,31.5420067501583
"557",42323.2083333333,20.5143481417185
"558",42323.25,27.9902667455248
"559",42323.2916666667,70.6635409623389
"560",42323.3333333333,44.6749160612784
"561",42323.375,22.8214627969192
"562",42323.4166666667,28.1717566189353
"563",42323.4583333333,38.0605560146027
"564",42323.5,28.251189441118
"565",42323.5416666667,20.6508030161812
"566",42323.5833333333,42.0382806347934
"567",42323.625,33.6574994497408
"568",42323.6666666667,24.6285368005864
"569",42323.7083333333,62.7401691362794
"570",42323.75,37.2272802350665
"571",42323.7916666667,66.8343717981696
"572",42323.8333333333,54.8850938422759
"573",42323.875,38.7417538152305
"574",42323.9166666667,52.5658606496165
"575",42323.9583333333,42.0115794478842
"576",42324,1.88461851337579
"577",42324.0416666667,33.6970091910315
"578",42324.0833333333,35.136376184687
"579",42324.125,52.3429811043448
"580",42324.1666666667,56.6991161459241
"581",42324.2083333333,55.5634349970575
"582",42324.25,45.7583635903247
"583",42324.2916666667,50.6596732633525
"584",42324.3333333333,40.1695639334679
"585",42324.375,24.9792201645829
"586",42324.4166666667,47.7965892957105
"587",42324.4583333333,35.7269567608793
"588",42324.5,54.0289888495878
"589",42324.5416666667,45.3419745965245
"590",42324.5833333333,48.4763108754933
"591",42324.625,33.6405122556926
"592",42324.6666666667,30.8648090173997
"593",42324.7083333333,20.8442113975799
"594",42324.75,19.8039637894076
"595",42324.7916666667,36.2645428825571
"596",42324.8333333333,31.2918207700386
"597",42324.875,10.3589420022955
"598",42324.9166666667,31.2719415585115
"599",42324.9583333333,39.1439737040725
"600",42325,40.5998626588789
"601",42325.0416666667,4.40423252729688
"602",42325.0833333333,60.5322038499812
"603",42325.125,42.6547104612227
"604",42325.1666666667,11.8658014613172
"605",42325.2083333333,22.7988829919626
"606",42325.25,32.5249590187434
"607",42325.2916666667,65.9575631871786
"608",42325.3333333333,26.382528116235
"609",42325.375,33.0626556884152
"610",42325.4166666667,18.3653851044633
"611",42325.4583333333,59.4331344085822
"612",42325.5,38.7194531649135
"613",42325.5416666667,70.619443972899
"614",42325.5833333333,51.0699934051137
"615",42325.625,29.4890315209365
"616",42325.6666666667,15.8086547179779
"617",42325.7083333333,39.2236260389947
"618",42325.75,47.0802281805404
"619",42325.7916666667,41.9805684910847
"620",42325.8333333333,61.214360875646
"621",42325.875,23.8367422232978
"622",42325.9166666667,35.2134130676929
"623",42325.9583333333,66.174825162096
"624",42326,11.4727378521034
"625",42326.0416666667,40.9447681532732
"626",42326.0833333333,73.2979819319809
"627",42326.125,21.7051118076474
"628",42326.1666666667,13.4452791990939
"629",42326.2083333333,33.8556438673892
"630",42326.25,38.4252691018152
"631",42326.2916666667,7.5641684806693
"632",42326.3333333333,20.7927917350956
"633",42326.375,47.1268131238311
"634",42326.4166666667,38.5572001884514
"635",42326.4583333333,30.6197503966646
"636",42326.5,27.5484113309602
"637",42326.5416666667,34.6975049699135
"638",42326.5833333333,36.676698679812
"639",42326.625,30.0258061998494
"640",42326.6666666667,44.2900009847479
"641",42326.7083333333,31.4767139942947
"642",42326.75,16.5543291005855
"643",42326.7916666667,28.4676368812794
"644",42326.8333333333,60.756804851968
"645",42326.875,53.1563109896548
"646",42326.9166666667,43.7361815560495
"647",42326.9583333333,44.6782847296699
"648",42327,32.5001588102959
"649",42327.0416666667,53.0967178722941
"650",42327.0833333333,50.4501710684339
"651",42327.125,20.6718515218736
"652",42327.1666666667,48.5009299789458
"653",42327.2083333333,55.8720937879421
"654",42327.25,16.9555145507766
"655",42327.2916666667,47.7820324438963
"656",42327.3333333333,64.1821620499174
"657",42327.375,19.1237576983494
"658",42327.4166666667,26.63004030639
"659",42327.4583333333,24.6932635358197
"660",42327.5,14.8825758067048
"661",42327.5416666667,54.7026328787784
"662",42327.5833333333,28.045472122666
"663",42327.625,44.2374425941066
"664",42327.6666666667,53.9894770407609
"665",42327.7083333333,44.2085305031971
"666",42327.75,44.1456341894245
"667",42327.7916666667,40.1741487788049
"668",42327.8333333333,75.6997633140906
"669",42327.875,33.6885947284897
"670",42327.9166666667,60.3150985794065
"671",42327.9583333333,37.8116074269575
"672",42328,62.2162964792853
"673",42328.0416666667,21.9235787650124
"674",42328.0833333333,50.8568241274124
"675",42328.125,9.50652724507023
"676",42328.1666666667,39.037832579676
"677",42328.2083333333,47.3926752192794
"678",42328.25,39.7747913658886
"679",42328.2916666667,48.8356342497416
"680",42328.3333333333,46.2839579834307
"681",42328.375,48.8338733608272
"682",42328.4166666667,41.3212192395253
"683",42328.4583333333,49.1261661870983
"684",42328.5,26.0703065320738
"685",42328.5416666667,37.3340129914652
"686",42328.5833333333,44.0134028816313
"687",42328.625,63.0768570869848
"688",42328.6666666667,44.0092885777305
"689",42328.7083333333,53.7655173847773
"690",42328.75,6.90739372145779
"691",42328.7916666667,51.6257646997413
"692",42328.8333333333,64.8459688722656
"693",42328.875,23.7911884031496
"694",42328.9166666667,41.5512525904255
"695",42328.9583333333,45.0320327597311
"696",42329,30.7225901872945
"697",42329.0416666667,37.643845155708
"698",42329.0833333333,33.9786185921089
"699",42329.125,59.9755661831811
"700",42329.1666666667,24.8219225322192
"701",42329.2083333333,24.4264410604944
"702",42329.25,58.7681100495576
"703",42329.2916666667,47.487387152588
"704",42329.3333333333,41.0464815278309
"705",42329.375,32.0779897675985
"706",42329.4166666667,61.3323842609546
"707",42329.4583333333,33.7798779417247
"708",42329.5,68.860907001969
"709",42329.5416666667,28.2286874015995
"710",42329.5833333333,41.3920486710612
"711",42329.625,55.4938738406539
"712",42329.6666666667,41.7416678127096
"713",42329.7083333333,54.7439210551015
"714",42329.75,51.711642423407
"715",42329.7916666667,21.7258790166582
"716",42329.8333333333,45.5724603466965
"717",42329.875,29.9849893286471
"718",42329.9166666667,31.9462140442003
"719",42329.9583333333,74.1209351924618
"720",42330,39.7995804357176
"721",42330.0416666667,28.9237037201015
"722",42330.0833333333,34.1252303592137
"723",42330.125,47.2619095897592
"724",42330.1666666667,31.9059874080163
"725",42330.2083333333,53.2199951464774
"726",42330.25,26.9442128251577
"727",42330.2916666667,54.1517301103552
"728",42330.3333333333,31.5571266982498
"729",42330.375,47.1080367286611
"730",42330.4166666667,16.9394180923004
"731",42330.4583333333,56.8679223739418
"732",42330.5,56.9241400056295
"733",42330.5416666667,7.14394091034074
"734",42330.5833333333,49.9258677678643
"735",42330.625,58.9709996117907
"736",42330.6666666667,34.2810846091677
"737",42330.7083333333,42.6827897448266
"738",42330.75,36.8559114880639
"739",42330.7916666667,22.5755099388391
"740",42330.8333333333,43.1064070686906
"741",42330.875,57.4235481959775
"742",42330.9166666667,60.9823114161829
"743",42330.9583333333,19.184503252936
"744",42331,27.0311098627953
"745",42331.0416666667,24.9850174429484
"746",42331.0833333333,41.8597990265502
"747",42331.125,7.23071691329169
"748",42331.1666666667,24.2257165253097
"749",42331.2083333333,46.4537070079544
"750",42331.25,51.2301887360243
"751",42331.2916666667,44.4426074706119
"752",42331.3333333333,49.1159510122872
"753",42331.375,32.8659600175948
"754",42331.4166666667,23.082459737551
"755",42331.4583333333,34.7186274412476
"756",42331.5,66.16324291745
"757",42331.5416666667,68.1777324318454
"758",42331.5833333333,42.7312877178935
"759",42331.625,65.1602204230701
"760",42331.6666666667,18.8559379627717
"761",42331.7083333333,28.9383203814538
"762",42331.75,4.38846871863112
"763",42331.7916666667,44.9760169084004
"764",42331.8333333333,35.7227343676763
"765",42331.875,45.3471229292943
"766",42331.9166666667,22.7813275607363
"767",42331.9583333333,43.1147665645718
"768",42332,24.1841214223068
"769",42332.0416666667,43.3562353277951
"770",42332.0833333333,35.0893441879164
"771",42332.125,42.129950793947
"772",42332.1666666667,65.0640610654117
"773",42332.2083333333,31.0546516252893
"774",42332.25,43.1421066387925
"775",42332.2916666667,33.9096212397878
"776",42332.3333333333,25.1991641251039
"777",42332.375,26.9000954583791
"778",42332.4166666667,54.8203990327818
"779",42332.4583333333,36.7142446528705
"780",42332.5,58.6120624756558
"781",42332.5416666667,48.9189510411168
"782",42332.5833333333,55.1736127444343
"783",42332.625,34.7707659171499
