"","Date Time","WaterFlow"
"96",42300.9791757414,24.9802535508394
"97",42301.0011783592,14.8990844685688
"98",42301.0081610017,18.8827101537168
"99",42301.0135780257,14.917665639893
"100",42301.0276194603,14.6113565107646
"101",42301.0349295325,8.2917812954641
"102",42301.0424706706,32.2248586449367
"103",42301.0448585818,12.1160399400924
"104",42301.0478497478,3.54022906204661
"105",42301.0510268106,29.9550015973743
"106",42301.0525073155,10.6854791139559
"107",42301.0580404242,4.33385895955284
"108",42301.066442598,31.9067316279151
"109",42301.0680564729,19.8585551269246
"110",42301.093623104,27.8236416191838
"111",42301.1079894771,30.2432041851209
"112",42301.1228828204,27.2248787871165
"113",42301.1363353006,17.3596299419033
"114",42301.1390956337,23.1146357509978
"115",42301.1457866977,17.9686158184578
"116",42301.1528900769,18.7975413621361
"117",42301.1564656619,15.5434720875673
"118",42301.168900076,21.2896984394753
"119",42301.170593933,14.3681936903375
"120",42301.1716523997,37.5291079888
"121",42301.1721825784,22.4038612397053
"122",42301.1722865746,29.8257190711732
"123",42301.1764023686,28.8570147346921
"124",42301.1879535583,31.6555587345373
"125",42301.232323523,20.618726868458
"126",42301.2423851647,19.8953068587468
"127",42301.2700118813,17.6671980981304
"128",42301.2802496268,19.6045477811185
"129",42301.2855872509,13.2923344661707
"130",42301.307260837,32.9165678740983
"131",42301.321536583,30.5309475283746
"132",42301.3239710464,15.6303199234312
"133",42301.3264545439,36.0948511995665
"134",42301.3300669766,14.7279940042084
"135",42301.3397847087,35.6152301129394
"136",42301.3427274833,3.37422982175347
"137",42301.3487149843,28.9943931086564
"138",42301.3542488148,8.70907332760805
"139",42301.3586572723,12.1661285563004
"140",42301.3721763234,25.8807716424882
"141",42301.3744135,15.9146481159819
"142",42301.3776845472,35.3879070039709
"143",42301.3851057122,32.5886616436933
"144",42301.3910816741,9.7152060669812
"145",42301.3972963899,19.9909021329259
"146",42301.4051433091,35.7389278979082
"147",42301.4170247365,12.3022665761843
"148",42301.4187241255,17.4407085880918
"149",42301.4257005095,8.19157369261783
"150",42301.4394450711,5.74444563513523
"151",42301.4468624783,5.61185260163968
"152",42301.4917394551,13.5736406844852
"153",42301.5097396953,8.34753550102027
"154",42301.5123948308,5.13654156429974
"155",42301.5172041436,20.7095640061018
"156",42301.5254818553,7.56524632826724
"157",42301.5366888049,29.6240845034119
"158",42301.5419462608,29.7131206121367
"159",42301.5501283537,18.4567765001329
"160",42301.5582823579,11.26464816625
"161",42301.5766399885,12.5246917198407
"162",42301.5766626848,13.847150391437
"163",42301.6201663146,11.8447613282151
"164",42301.6544911175,13.6886246705116
"165",42301.6679780752,14.0145482361487
"166",42301.6749294346,19.4876397663957
"167",42301.6869699552,13.4936705822879
"168",42301.6882803401,30.5730251216829
"169",42301.6970508053,30.0701325740485
"170",42301.6980648759,23.0013588793182
"171",42301.6990464574,15.6406814090246
"172",42301.7046320554,15.5412551672229
"173",42301.7198743327,13.0103823476855
"174",42301.7233292696,21.0343312136448
"175",42301.7289588586,10.5338910759337
"176",42301.7312216094,16.163424949111
"177",42301.7319763346,9.20565588515287
"178",42301.7394771929,21.8801399598885
"179",42301.7516680522,21.0990172035137
"180",42301.7558929181,23.8384309533362
"181",42301.7563099038,13.8407174853892
"182",42301.7801238742,13.5004202684088
"183",42301.7866563666,9.02778007432879
"184",42301.7937968729,25.1060916548678
"185",42301.8039868788,26.2025010805636
"186",42301.8058916989,26.4145281003951
"187",42301.8159302717,13.367799462873
"188",42301.8372842978,19.2103359535702
"189",42301.8378602044,9.51350915648429
"190",42301.8393183948,19.5885257073793
"191",42301.8425525895,25.1827409679689
"192",42301.8482745286,25.7064753794346
"193",42301.8720098395,13.2416927002109
"194",42301.8761945281,15.2496575080887
"195",42301.8826295342,18.6508543162246
"196",42301.9048542445,11.6638947517756
"197",42301.9094553088,15.9673043886297
"198",42301.9324805794,26.2437803813821
"199",42301.9342214122,22.1975604010712
"200",42301.9473552636,11.2072572170835
"201",42301.9492976068,21.1450703057139
"202",42301.9493007454,19.2844404183223
"203",42301.9563107222,14.1630632168895
"204",42301.969759179,9.45062003252222
"205",42301.9701817434,18.4341396237267
"206",42302.0008025412,24.4172482264536
"207",42302.0107377744,22.3286966038585
"208",42302.0122786383,27.5694249120546
"209",42302.0168960427,18.7783837021154
"210",42302.0277929876,29.6953686159599
"211",42302.0358619294,28.2247151616499
"212",42302.039449305,20.5680903365313
"213",42302.0437620784,12.528874215183
"214",42302.0480277455,23.4162977293065
"215",42302.0586498151,35.7742024961893
"216",42302.0627267637,35.0175883790921
"217",42302.0672070588,15.8545555489311
"218",42302.0790836293,24.5835997674642
"219",42302.0817326321,16.5823124952133
"220",42302.0843162281,36.7851307460741
"221",42302.0900491428,11.3962412479708
"222",42302.1231717386,21.7869389578187
"223",42302.1259868335,19.484790468685
"224",42302.159335126,17.8951418404873
"225",42302.1810940864,29.7267042411351
"226",42302.1862509967,6.36525218423756
"227",42302.2021203708,23.2720006434806
"228",42302.2196282207,11.1542728022268
"229",42302.2330128121,29.4778540477239
"230",42302.2443354785,19.3573795377171
"231",42302.247649306,35.9906740017269
"232",42302.2542410398,3.87622087703961
"233",42302.2550476304,23.610348266959
"234",42302.2620058862,15.8375584176706
"235",42302.2688098684,17.8310268631379
"236",42302.2726888038,23.2125845612351
"237",42302.293482346,12.4926653792507
"238",42302.3000830438,17.1942655283551
"239",42302.329725096,11.1227948523301
"240",42302.3314064779,19.5421825168121
"241",42302.3370143392,16.2035655031461
"242",42302.3422012334,22.4447514339368
"243",42302.3516594246,38.9125426148838
"244",42302.3814157222,25.5121802764644
"245",42302.4208307153,9.93711493194791
"246",42302.4464611234,11.0858783602247
"247",42302.4543478613,20.6298911262028
"248",42302.4567041261,21.6413922885053
"249",42302.4636485099,25.927651991998
"250",42302.4654099157,13.8404435089034
"251",42302.4759666391,20.8669508405453
"252",42302.4847926019,10.9241715020289
"253",42302.5233738471,11.2099595986524
"254",42302.5388311156,14.2150794101328
"255",42302.5394208198,27.2142423844014
"256",42302.5409588478,32.0512088408474
"257",42302.5457149308,38.1534523158537
"258",42302.5488380141,24.8007557485552
"259",42302.5640068892,16.6825048709348
"260",42302.5649824916,12.9633758039619
"261",42302.5722220254,11.7728613227109
"262",42302.5871734414,18.6468443204564
"263",42302.5878445152,22.6579381553106
"264",42302.5974253941,15.8251598594424
"265",42302.5992527329,19.6028391207761
"266",42302.6048445103,23.1432134412104
"267",42302.6053198573,12.9894192256502
"268",42302.6114293523,27.7622828911031
"269",42302.6193616598,29.3396737304853
"270",42302.619996114,14.2620382235727
"271",42302.6252771975,16.8957553879075
"272",42302.6276237207,22.5364382358255
"273",42302.639459327,27.8738378776592
"274",42302.6571405613,5.76652507770557
"275",42302.6621306251,27.4369802009982
"276",42302.6712603574,4.95187829290966
"277",42302.7055016579,21.6023079567571
"278",42302.7144873239,29.9743563066331
"279",42302.7591336214,36.0408464462831
"280",42302.7642288455,13.5904714070214
"281",42302.7668571822,24.4056225169813
"282",42302.7910632255,21.5431596577021
"283",42302.8214272018,7.03430103041026
"284",42302.8215742809,16.0189517222396
"285",42302.8235422401,6.46479491587149
"286",42302.8283985799,20.0159320800352
"287",42302.8329516858,23.872171532891
"288",42302.8476492418,6.80101670235694
"289",42302.8647879108,17.6396428604469
"290",42302.8800271381,14.1464065771757
"291",42302.8890527112,29.2073435814233
"292",42302.898932391,23.0860440816329
"293",42302.8991345532,18.6851650794218
"294",42302.9069766948,11.5191584448928
"295",42302.9156554527,16.7789354111112
"296",42302.9205457718,22.8613648764864
"297",42302.9324870227,4.47769827237555
"298",42302.945034695,30.3649284415966
"299",42302.987985515,18.0971034887497
"300",42302.9928774221,21.4071905611135
"301",42303.010564845,21.8300496486734
"302",42303.014479343,35.1119987687654
"303",42303.0155817262,16.4743142949029
"304",42303.0386238258,28.9480580112827
"305",42303.0434355972,17.4102007597066
"306",42303.0493717683,5.65008282673407
"307",42303.0496890839,27.1192171262267
"308",42303.0557106294,34.3771311370917
"309",42303.0623692322,31.5138260175824
"310",42303.062614836,10.1500898053672
"311",42303.065552586,23.2574352328116
"312",42303.0657465479,21.373493651276
"313",42303.0763846457,22.293124857785
"314",42303.0837477986,17.961744464351
"315",42303.0874979694,10.5352666394309
"316",42303.092264376,27.9680067660662
"317",42303.1010574678,7.90921545228144
"318",42303.1059591211,23.5893712402771
"319",42303.1104370972,32.8828661865758
"320",42303.1267338133,16.1270264586421
"321",42303.1283040512,2.42441344357801
"322",42303.1299040774,13.9659554078738
"323",42303.1305576237,11.2935080565271
"324",42303.132897488,20.318204428557
"325",42303.1482314633,9.68702544616403
"326",42303.1549375449,12.3137059931946
"327",42303.1550804331,26.6279115357308
"328",42303.15657976,6.60582114080656
"329",42303.1710998991,22.5530122299707
"330",42303.1886021705,6.3625394836142
"331",42303.1902856711,1.88035214311906
"332",42303.1926696707,7.80659894624767
"333",42303.1946694579,28.3888332420265
"334",42303.2003062042,24.3374567612465
"335",42303.2296747922,20.7028725183309
"336",42303.2463116599,8.76074803278948
"337",42303.2511205209,20.3539807303289
"338",42303.2569726449,7.44005686249809
"339",42303.2637906156,24.3052991973005
"340",42303.2671085828,20.1992174689348
"341",42303.2691293852,26.8907752473447
"342",42303.2743431294,13.720629776946
"343",42303.2807870111,22.5169223611888
"344",42303.2822115668,26.2366603175719
"345",42303.2876439576,6.16473563201843
"346",42303.3004916043,29.2254227512334
"347",42303.3046928704,2.54162021728126
"348",42303.3110069816,19.7488433116356
"349",42303.3115222871,18.6299469338476
"350",42303.3127888719,21.4928065365593
"351",42303.3372750569,30.6766153068805
"352",42303.3387533593,27.7435910972791
"353",42303.351216854,11.1559788455526
"354",42303.3669446624,35.6736408883051
"355",42303.3756544753,24.0836183666752
"356",42303.3905585661,29.3398907286537
"357",42303.3910297082,9.01088583559044
"358",42303.3918581755,12.9349832513712
"359",42303.409407162,17.5310191279913
"360",42303.411354688,31.8223921698068
"361",42303.4204632792,19.0684759620672
"362",42303.4212107727,6.14212831579191
"363",42303.4230628381,15.9143292404329
"364",42303.425285244,19.7334538015274
"365",42303.4349396136,7.16723329816704
"366",42303.4482169119,17.0416334404325
"367",42303.4509216544,37.3073220770445
"368",42303.4829429146,9.97111033999565
"369",42303.4983503992,23.9963220989738
"370",42303.5036095035,28.6366493134364
"371",42303.5397641598,14.543357741174
"372",42303.54469013,26.0063597795277
"373",42303.5497364736,11.9831677426441
"374",42303.5534006367,11.3178683454258
"375",42303.5569135017,18.3581911774568
"376",42303.5782205053,18.57501572877
"377",42303.5847283456,13.293358455382
"378",42303.5859667532,15.5970689774262
"379",42303.5873161233,11.5606279590416
"380",42303.5939022039,21.923801285924
"381",42303.603427739,30.1045830356374
"382",42303.6265179274,19.9829493083761
"383",42303.6339048617,5.95135788706384
"384",42303.6443152743,18.4286018584069
"385",42303.6514126232,31.8129150495388
"386",42303.6546456537,24.2442819759082
"387",42303.6777637911,20.4721075110739
"388",42303.6869053093,28.827924602839
"389",42303.6990937285,19.6288137736028
"390",42303.7386803691,19.7795957984708
"391",42303.757844567,29.5455893461477
"392",42303.7612147116,10.4583153449729
"393",42303.7634562794,25.8717141203097
"394",42303.7698275877,7.30985072503672
"395",42303.7708372765,22.8711357172795
"396",42303.7822201156,23.016887091303
"397",42303.78620979,31.888124882472
"398",42303.7865621978,15.872455746475
"399",42303.7934500084,21.7368550354767
"400",42303.7943363062,35.6406108333971
"401",42303.8021830903,20.4340946101109
"402",42303.8028017726,38.3642511726177
"403",42303.8074352609,19.9169684913672
"404",42303.8104700082,19.9095259571028
"405",42303.8250408252,19.7370007250668
"406",42303.8287893289,25.4992179234668
"407",42303.8712696215,12.0994135776768
"408",42303.90361189,21.3472092312355
"409",42303.9100965775,15.6972087054806
"410",42303.9187729699,22.118142303099
"411",42303.9235089084,37.6814607823846
"412",42303.9278776403,18.0174279080151
"413",42303.9374115433,20.8142775433201
"414",42303.9480587168,20.334498131849
"415",42303.9609325243,12.3387789767218
"416",42303.9676200958,30.8261752036516
"417",42303.9983321539,34.6244448717115
"418",42303.9993143826,10.1437659292575
"419",42304.0088873686,20.9210890802986
"420",42304.0150176973,4.16107569527413
"421",42304.0160764714,22.0950225266055
"422",42304.0287839912,28.2101733506959
"423",42304.0476273904,17.5730779924018
"424",42304.0512173736,24.8982598708719
"425",42304.0794364068,29.0963920639797
"426",42304.0878921782,24.6640652960378
"427",42304.1029783845,18.2296473856643
"428",42304.1185700894,27.0451160049228
"429",42304.1333025328,22.7111051187124
"430",42304.1372481509,21.8923133336225
"431",42304.1448122972,1.8349431808899
"432",42304.1489990487,11.6724935882548
"433",42304.1497543746,22.4572801165603
"434",42304.1544369762,15.334398794651
"435",42304.1628460371,30.4537936619355
"436",42304.1665511831,18.5153465968577
"437",42304.1689888827,27.8622175326052
"438",42304.1819296803,22.075402129632
"439",42304.1829942705,16.5774645978047
"440",42304.1986660086,33.9177479608956
"441",42304.2148838883,26.7714786788335
"442",42304.2223036936,16.97598272141
"443",42304.230087823,5.89688434323071
"444",42304.2317443153,9.70431154820439
"445",42304.239058043,19.8887160935164
"446",42304.2399966626,12.176628855529
"447",42304.2442167973,17.7896915060113
"448",42304.2564029627,20.1825600655366
"449",42304.2644293944,7.29755827239363
"450",42304.2856520621,19.073031228598
"451",42304.2877003944,23.0980067063731
"452",42304.2878691826,18.4169926240316
"453",42304.294058329,11.4177475825458
"454",42304.299707066,25.3020400603644
"455",42304.3009013848,10.3553502728253
"456",42304.302405252,16.8756396483767
"457",42304.3102187041,28.26122964835
"458",42304.3117740036,26.794715839229
"459",42304.3219050008,1.84005067516319
"460",42304.3226388597,22.7802289725838
"461",42304.3231066677,22.9133704992181
"462",42304.3251714798,23.5020773660748
"463",42304.339669025,20.5978555562057
"464",42304.3502549919,15.7428434109975
"465",42304.3605793829,4.30093469358024
"466",42304.3606245195,14.7512326733464
"467",42304.3737145428,13.1060069212739
"468",42304.4074667593,13.3290336062051
"469",42304.4330448596,16.5834235072094
"470",42304.4398436124,16.8275036990353
"471",42304.4470629413,12.2495715605158
"472",42304.4989730289,23.7060725572594
"473",42304.52831425,25.6600008910057
"474",42304.530841813,35.4625513471276
"475",42304.5357648169,12.6442754803055
"476",42304.5381643138,14.0667074246659
"477",42304.5387904652,25.7899526563221
"478",42304.545280331,19.5183562017327
"479",42304.5459031297,12.3426793092525
"480",42304.5491353779,26.8100046081703
"481",42304.558664452,12.9993737325756
"482",42304.5683809688,21.5577622002036
"483",42304.5723201421,22.698338660113
"484",42304.5880325325,22.2919949399399
"485",42304.6022466902,20.1334240526618
"486",42304.6436928561,24.9081447800586
"487",42304.6451504691,31.1907435260775
"488",42304.6488479875,22.4482568298009
"489",42304.6641652316,16.1656429684161
"490",42304.6886591141,17.5445739884343
"491",42304.6931842523,24.4878866996012
"492",42304.6933951829,35.7585751728522
"493",42304.750409128,22.1300415792752
"494",42304.7651615809,3.82396139439043
"495",42304.7734870788,21.3663600739746
"496",42304.7746500586,28.9564202825053
"497",42304.8159694389,30.5301293987134
"498",42304.8248499213,9.88780632636675
"499",42304.8341692802,34.600654803708
"500",42304.8343508974,20.5175198633173
"501",42304.8427529222,28.4097797120136
"502",42304.8511417733,22.4101200722438
"503",42304.8549328477,18.8908131540376
"504",42304.8614359848,16.6615366731913
"505",42304.8632315748,17.7344154414839
"506",42304.8644947091,32.6456470856816
"507",42304.8674877238,7.21972370225774
"508",42304.8708241498,12.9186798343844
"509",42304.8847908737,25.439755778005
"510",42304.8915109252,15.5517862652903
"511",42304.9025898039,19.7650197334712
"512",42304.9134562805,16.4576901676616
"513",42304.955492742,10.293175873775
"514",42304.966221476,1.7819041067091
"515",42304.9841368495,19.8807956044877
"516",42304.993570137,13.0114203719286
"517",42304.9984896392,19.1322999569799
"518",42305.0493180469,15.0461506279757
"519",42305.059065884,37.3527593794207
"520",42305.0640601061,13.0627431489216
"521",42305.0640925255,34.8425892189239
"522",42305.0755811815,20.4229709952849
"523",42305.0967736231,31.749759530057
"524",42305.0991896277,33.80122296191
"525",42305.1201162092,19.9383201984489
"526",42305.1247730784,13.6039158312291
"527",42305.1357914538,11.8259274425003
"528",42305.1559181364,13.5626970291274
"529",42305.1615122048,20.3420145106834
"530",42305.1704505642,28.6320218228371
"531",42305.1710076349,34.6999895244367
"532",42305.1866573705,35.0156363082719
"533",42305.1944611741,25.3127625266019
"534",42305.2042936265,27.3801081568511
"535",42305.2073924861,8.94698283658062
"536",42305.207919014,23.7296356153763
"537",42305.2201334544,20.3906298955919
"538",42305.2234179964,16.25903933403
"539",42305.228194494,13.6355647253911
"540",42305.2446779496,29.2419588871144
"541",42305.2456335006,14.4675712705327
"542",42305.2483784296,14.1241790915631
"543",42305.2484006836,22.9796744013542
"544",42305.257707288,13.4437903122614
"545",42305.2627626887,27.5983725794878
"546",42305.2776548958,20.4450286635325
"547",42305.278908321,15.7555410262295
"548",42305.2800271608,9.55056986389609
"549",42305.2861210608,15.5055425586044
"550",42305.3117216665,13.6272355440608
"551",42305.3192516752,9.59446331277926
"552",42305.3279927386,24.9110336776068
"553",42305.3316530786,20.9074018416596
"554",42305.337157796,13.7161407926455
"555",42305.3485670288,17.905300614401
"556",42305.3541232436,20.6548381204071
"557",42305.3636350696,7.00029837667261
"558",42305.3935937343,10.0605306379241
"559",42305.4165984925,29.1304916032086
"560",42305.4206714131,18.1348666741809
"561",42305.4315509748,31.4470325098363
"562",42305.4322773506,6.56356667070797
"563",42305.4414763872,26.0862006607126
"564",42305.4586734967,24.1541330856743
"565",42305.4805888822,24.0414635946622
"566",42305.4944585064,21.0264938265327
"567",42305.4985918232,4.56194674026476
"568",42305.510704782,9.1298670396389
"569",42305.5112725396,18.8949035695134
"570",42305.5315667997,13.3863459331167
"571",42305.5380141832,23.9911086295006
"572",42305.5408942005,10.0179090963315
"573",42305.5498950564,11.1517238746847
"574",42305.5590218597,13.9998293807663
"575",42305.5680128621,16.601619669766
"576",42305.5716093833,32.9869986157375
"577",42305.5737406685,21.4329701111663
"578",42305.5810618048,31.9138050045229
"579",42305.5817983553,10.6653906621776
"580",42305.5890091346,22.6528668615472
"581",42305.5983250709,13.8636132229153
"582",42305.6008181749,27.3610229909825
"583",42305.6204786746,22.9846805770406
"584",42305.6240216773,10.8945981161859
"585",42305.6369452174,33.2112454916145
"586",42305.6622085354,22.4327783690701
"587",42305.6655699627,24.1698484283113
"588",42305.6795765705,31.4784113856335
"589",42305.6926979608,7.05575384187469
"590",42305.6995862976,22.5052850940028
"591",42305.706151214,11.6959662708254
"592",42305.7117347305,25.0502753580331
"593",42305.726563156,16.6206318292551
"594",42305.7281341995,27.0977371853346
"595",42305.7532939078,28.4538927947082
"596",42305.7536858316,24.9096662631825
"597",42305.7548288531,19.0524304283115
"598",42305.7694573563,17.4532952641743
"599",42305.7777146861,10.7878736206187
"600",42305.7839209128,26.5642900289803
"601",42305.7857725545,17.3325499954013
"602",42305.800143342,6.90645723000582
"603",42305.8103856695,28.4458847054747
"604",42305.815530277,18.7519254879624
"605",42305.8197106769,25.1127321992918
"606",42305.8295396415,5.45578392396757
"607",42305.8569717071,26.8589541888848
"608",42305.8895083427,20.7562318184784
"609",42305.9080169407,27.5148015370398
"610",42305.9131127655,8.1214863948181
"611",42305.9226821053,32.4301373383783
"612",42305.9314136925,7.28189649943318
"613",42305.9341326004,35.1406425363173
"614",42305.9424666106,9.67944831715576
"615",42305.9549728111,26.0692814718415
"616",42305.9604203499,22.2087535856962
"617",42305.9827614569,14.4364993121021
"618",42305.9836020221,14.4074422049488
"619",42305.985548519,32.3514170618125
"620",42305.9887159146,25.3371015720319
"621",42305.9922347308,34.4055314662262
"622",42306.0059038133,5.62921874154526
"623",42306.0080184744,8.83835138346062
"624",42306.0089084835,36.4167722200163
"625",42306.0218467572,31.4048912233746
"626",42306.0392348437,10.1040511666072
"627",42306.0548083226,26.6526387750517
"628",42306.0624036869,31.6075325881319
"629",42306.0672523434,14.0578830404766
"630",42306.0770692427,14.6699730246084
"631",42306.0989468537,10.860817992673
"632",42306.128756395,19.707401066613
"633",42306.1315659858,12.7678927990007
"634",42306.1379815041,11.406741156044
"635",42306.162048431,6.82939099171117
"636",42306.1844414639,18.6269823011446
"637",42306.1911201879,25.2492551441242
"638",42306.1931607157,20.0661812842011
"639",42306.2073318184,32.6332429767706
"640",42306.2108847163,19.815994009543
"641",42306.232989733,7.39330252093762
"642",42306.2332382192,30.0792561363134
"643",42306.2453368916,11.4130759006885
"644",42306.2713761782,11.6979016989105
"645",42306.2818833878,31.190372487149
"646",42306.2986395533,20.6394495509347
"647",42306.3209509511,18.3451751802768
"648",42306.3247371826,13.4683837950288
"649",42306.3259066398,23.1323924782934
"650",42306.3309958475,25.3472819246906
"651",42306.3357531692,9.15985261024324
"652",42306.3428710723,20.8312575475578
"653",42306.368197343,20.8130469401875
"654",42306.369617135,11.6849352667199
"655",42306.3700496692,16.8105420232267
"656",42306.3756087431,20.0831826622926
"657",42306.379943207,9.50021191850212
"658",42306.3850885875,22.8656914753764
"659",42306.3902805155,11.3150271967879
"660",42306.3939692562,10.9337673007372
"661",42306.4128200035,12.6878954369906
"662",42306.418839868,12.9461249897353
"663",42306.4342163116,8.4933174689915
"664",42306.4385404332,14.0262980909251
"665",42306.4421295037,17.0140973786815
"666",42306.4688320224,36.1409298200063
"667",42306.4691823115,26.7173427208206
"668",42306.4867411374,13.0780628470869
"669",42306.4878100443,19.8792707592892
"670",42306.4891704459,22.0176637039992
"671",42306.4907109513,15.9663442508966
"672",42306.5172263672,26.3228784396521
"673",42306.5255324471,10.8813092973601
"674",42306.5380425079,36.7671674607365
"675",42306.5398331107,18.1785808248349
"676",42306.5407025888,22.243434363367
"677",42306.5616452451,27.4435010890931
"678",42306.5746469045,7.41641771532386
"679",42306.5881206701,35.3147499923379
"680",42306.5914645234,26.10249331161
"681",42306.5971246319,26.9957119015211
"682",42306.6069984071,26.1711025352328
"683",42306.6227749376,26.3932097067231
"684",42306.6288101689,6.11327871662969
"685",42306.630607873,33.3211124745638
"686",42306.6424869767,3.43727694459657
"687",42306.6508705985,15.5686596330889
"688",42306.6839941769,12.6268902482864
"689",42306.6847254002,23.7262358408096
"690",42306.6849700539,8.22082438448913
"691",42306.6890663274,33.7227383192781
"692",42306.7264217286,17.7371178137395
"693",42306.7444128419,27.5866049737024
"694",42306.7482251924,28.5819466083615
"695",42306.7550868281,33.3957286358983
"696",42306.7579850016,15.3545008344262
"697",42306.7604937566,23.9293355466768
"698",42306.7641567928,5.77178007485406
"699",42306.7838692649,4.21008438703472
"700",42306.7919475247,34.2017551172288
"701",42306.7924829327,18.1187184062279
"702",42306.8081120815,11.8382017716054
"703",42306.8132435387,28.0550379514127
"704",42306.8151607082,38.8242339063715
"705",42306.8495579121,20.1836172098329
"706",42306.8553387712,20.2529199800911
"707",42306.8728919859,24.0791357153685
"708",42306.8848947134,20.6758811406092
"709",42306.8993626612,18.581834165126
"710",42306.9000500145,3.00556152848188
"711",42306.908013661,17.4461795775803
"712",42306.9166329912,17.6927491481806
"713",42306.9237822567,20.8812509639684
"714",42306.950303214,21.1129329700951
"715",42306.9715539611,22.7731555028438
"716",42306.9935830284,10.6712862230182
"717",42306.9952339421,27.3850161431946
"718",42307.003839065,21.0393980091199
"719",42307.009426223,29.3518217908707
"720",42307.0226521263,26.7143461251256
"721",42307.0363159655,33.4610798043161
"722",42307.0558267412,15.7639207597511
"723",42307.0695018307,22.8934749522923
"724",42307.0965764686,14.9133390596294
"725",42307.0970038293,16.8814449454298
"726",42307.0977427034,21.3061195011345
"727",42307.1041115112,11.0685786422478
"728",42307.1133996894,23.5109599672405
"729",42307.1180509892,12.4265669361959
"730",42307.1221055302,9.80367056713998
"731",42307.1227833235,13.6019794997611
"732",42307.130896573,15.3081222256601
"733",42307.1433079695,12.2933082771167
"734",42307.1466864354,25.1877755396817
"735",42307.1613332204,25.20036055801
"736",42307.16754341,26.0509065698493
"737",42307.1738720964,16.0414918621661
"738",42307.1751159476,9.71607372437895
"739",42307.1822996207,22.0324464853657
"740",42307.1881545386,32.175465912984
"741",42307.2006281242,8.82422053723537
"742",42307.2094662501,16.4169955791182
"743",42307.2293814525,26.7418018323617
